signal_date,strategy,ticker,signal
2026-06-22,swing,MAPI.JK,PRE_MARKUP
2026-06-22,swing,MLBI.JK,PRE_MARKUP
2026-06-22,swing,MPMX.JK,PRE_MARKUP
2026-06-22,swing,MARK.JK,PRE_MARKUP
2026-06-22,swing,MORA.JK,PRE_MARKUP
2026-06-22,swing,MGLV.JK,PRE_MARKUP
2026-06-22,swing,GPSO.JK,PRE_MARKUP
2026-06-22,swing,BSML.JK,PRE_MARKUP
2026-06-22,swing,GULA.JK,PRE_MARKUP
2026-06-22,swing,NEST.JK,PRE_MARKUP
2026-06-22,scalping,ANTM.JK,SCALPING_HIGH
2026-06-22,scalping,BAJA.JK,SCALPING_HIGH
2026-06-22,scalping,BCIC.JK,SCALPING_HIGH
2026-06-22,scalping,BIRD.JK,SCALPING_HIGH
2026-06-22,scalping,BRMS.JK,SCALPING_HIGH
2026-06-22,scalping,BUKK.JK,SCALPING_HIGH
2026-06-22,scalping,BUVA.JK,SCALPING_HIGH
2026-06-22,scalping,BYAN.JK,SCALPING_HIGH
2026-06-22,scalping,CEKA.JK,SCALPING_HIGH
2026-06-22,scalping,CFIN.JK,SCALPING_HIGH
2026-06-22,scalping,CLPI.JK,SCALPING_HIGH
2026-06-22,scalping,EKAD.JK,SCALPING_HIGH
2026-06-22,scalping,EMDE.JK,SCALPING_HIGH
2026-06-22,scalping,GGRM.JK,SCALPING_HIGH
2026-06-22,scalping,GJTL.JK,SCALPING_HIGH
2026-06-22,scalping,IBFN.JK,SCALPING_HIGH
2026-06-22,scalping,INCO.JK,SCALPING_HIGH
2026-06-22,scalping,INDX.JK,SCALPING_HIGH
2026-06-22,scalping,JECC.JK,SCALPING_HIGH
2026-06-22,scalping,JSMR.JK,SCALPING_HIGH
2026-06-22,scalping,JSPT.JK,SCALPING_HIGH
2026-06-22,scalping,LSIP.JK,SCALPING_HIGH
2026-06-22,scalping,LTLS.JK,SCALPING_HIGH
2026-06-22,scalping,MDKA.JK,SCALPING_HIGH
2026-06-22,scalping,MLBI.JK,SCALPING_HIGH
2026-06-22,scalping,MPPA.JK,SCALPING_HIGH
2026-06-22,scalping,MYOR.JK,SCALPING_HIGH
2026-06-22,scalping,PANS.JK,SCALPING_HIGH
2026-06-22,scalping,RICY.JK,SCALPING_HIGH
2026-06-22,scalping,SAME.JK,SCALPING_HIGH
2026-06-22,scalping,SDMU.JK,SCALPING_HIGH
2026-06-22,scalping,SKLT.JK,SCALPING_HIGH
2026-06-22,scalping,SMBR.JK,SCALPING_HIGH
2026-06-22,scalping,SMMT.JK,SCALPING_HIGH
2026-06-22,scalping,SRSN.JK,SCALPING_HIGH
2026-06-22,scalping,TINS.JK,SCALPING_HIGH
2026-06-22,scalping,TIRT.JK,SCALPING_HIGH
2026-06-22,scalping,TRUS.JK,SCALPING_HIGH
2026-06-22,scalping,UNVR.JK,SCALPING_HIGH
2026-06-22,scalping,YPAS.JK,SCALPING_HIGH
2026-06-22,scalping,BOGA.JK,SCALPING_HIGH
2026-06-22,scalping,CSIS.JK,SCALPING_HIGH
2026-06-22,scalping,MARK.JK,SCALPING_HIGH
2026-06-22,scalping,KIOS.JK,SCALPING_HIGH
2026-06-22,scalping,PPRE.JK,SCALPING_HIGH
2026-06-22,scalping,MORA.JK,SCALPING_HIGH
2026-06-22,scalping,HELI.JK,SCALPING_HIGH
2026-06-22,scalping,PRIM.JK,SCALPING_HIGH
2026-06-22,scalping,TRUK.JK,SCALPING_HIGH
2026-06-22,scalping,TUGU.JK,SCALPING_HIGH
2026-06-22,scalping,CITY.JK,SCALPING_HIGH
2026-06-22,scalping,YELO.JK,SCALPING_HIGH
2026-06-22,scalping,FOOD.JK,SCALPING_HIGH
2026-06-22,scalping,BEEF.JK,SCALPING_HIGH
2026-06-22,scalping,JAST.JK,SCALPING_HIGH
2026-06-22,scalping,BOLA.JK,SCALPING_HIGH
2026-06-22,scalping,POLU.JK,SCALPING_HIGH
2026-06-22,scalping,KOTA.JK,SCALPING_HIGH
2026-06-22,scalping,SMKL.JK,SCALPING_HIGH
2026-06-22,scalping,SLIS.JK,SCALPING_HIGH
2026-06-22,scalping,ESIP.JK,SCALPING_HIGH
2026-06-22,scalping,IFSH.JK,SCALPING_HIGH
2026-06-22,scalping,BHAT.JK,SCALPING_HIGH
2026-06-22,scalping,EPAC.JK,SCALPING_HIGH
2026-06-22,scalping,BBSI.JK,SCALPING_HIGH
2026-06-22,scalping,ROCK.JK,SCALPING_HIGH
2026-06-22,scalping,ENZO.JK,SCALPING_HIGH
2026-06-22,scalping,ATAP.JK,SCALPING_HIGH
2026-06-22,scalping,GPSO.JK,SCALPING_HIGH
2026-06-22,scalping,BOBA.JK,SCALPING_HIGH
2026-06-22,scalping,BSML.JK,SCALPING_HIGH
2026-06-22,scalping,ARKO.JK,SCALPING_HIGH
2026-06-22,scalping,GULA.JK,SCALPING_HIGH
2026-06-22,scalping,JARR.JK,SCALPING_HIGH
2026-06-22,scalping,CBUT.JK,SCALPING_HIGH
2026-06-22,scalping,OMED.JK,SCALPING_HIGH
2026-06-22,scalping,TRON.JK,SCALPING_HIGH
2026-06-22,scalping,NSSS.JK,SCALPING_HIGH
2026-06-22,scalping,JATI.JK,SCALPING_HIGH
2026-06-22,scalping,SMIL.JK,SCALPING_HIGH
2026-06-22,scalping,UDNG.JK,SCALPING_HIGH
2026-06-22,scalping,MPIX.JK,SCALPING_HIGH
2026-06-22,scalping,DATA.JK,SCALPING_HIGH
2026-06-22,scalping,BATR.JK,SCALPING_HIGH
2026-06-22,scalping,SPRE.JK,SCALPING_HIGH
2026-06-22,scalping,PART.JK,SCALPING_HIGH
2026-06-22,scalping,VERN.JK,SCALPING_HIGH
2026-06-22,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-22,scalping,CHEK.JK,SCALPING_HIGH
2026-06-22,scalping,RLCO.JK,SCALPING_HIGH
2026-06-22,scalping,AMAN.JK,SCALPING_HIGH
2026-06-22,scalping,SMLE.JK,SCALPING_HIGH
2026-06-22,scalping,ACRO.JK,SCALPING_HIGH
2026-06-23,swing,CLPI.JK,PRE_MARKUP
2026-06-23,swing,DMAS.JK,PRE_MARKUP
2026-06-23,swing,GGRM.JK,PRE_MARKUP
2026-06-23,swing,GJTL.JK,PRE_MARKUP
2026-06-23,swing,MAPI.JK,PRE_MARKUP
2026-06-23,swing,MPMX.JK,PRE_MARKUP
2026-06-23,swing,PRDA.JK,PRE_MARKUP
2026-06-23,swing,MARK.JK,PRE_MARKUP
2026-06-23,swing,MGLV.JK,PRE_MARKUP
2026-06-23,swing,GULA.JK,PRE_MARKUP
2026-06-23,swing,NEST.JK,PRE_MARKUP
2026-06-23,scalping,BALI.JK,SCALPING_HIGH
2026-06-23,scalping,BCIC.JK,SCALPING_HIGH
2026-06-23,scalping,BIRD.JK,SCALPING_HIGH
2026-06-23,scalping,BUVA.JK,SCALPING_HIGH
2026-06-23,scalping,BYAN.JK,SCALPING_HIGH
2026-06-23,scalping,CFIN.JK,SCALPING_HIGH
2026-06-23,scalping,CLPI.JK,SCALPING_HIGH
2026-06-23,scalping,EMDE.JK,SCALPING_HIGH
2026-06-23,scalping,GGRM.JK,SCALPING_HIGH
2026-06-23,scalping,IBFN.JK,SCALPING_HIGH
2026-06-23,scalping,JSMR.JK,SCALPING_HIGH
2026-06-23,scalping,KAEF.JK,SCALPING_HIGH
2026-06-23,scalping,KLBF.JK,SCALPING_HIGH
2026-06-23,scalping,LEAD.JK,SCALPING_HIGH
2026-06-23,scalping,MLBI.JK,SCALPING_HIGH
2026-06-23,scalping,PANS.JK,SCALPING_HIGH
2026-06-23,scalping,RAJA.JK,SCALPING_HIGH
2026-06-23,scalping,SAME.JK,SCALPING_HIGH
2026-06-23,scalping,SRSN.JK,SCALPING_HIGH
2026-06-23,scalping,TBLA.JK,SCALPING_HIGH
2026-06-23,scalping,TIRT.JK,SCALPING_HIGH
2026-06-23,scalping,TRUS.JK,SCALPING_HIGH
2026-06-23,scalping,WINS.JK,SCALPING_HIGH
2026-06-23,scalping,BOGA.JK,SCALPING_HIGH
2026-06-23,scalping,KIOS.JK,SCALPING_HIGH
2026-06-23,scalping,PPRE.JK,SCALPING_HIGH
2026-06-23,scalping,MORA.JK,SCALPING_HIGH
2026-06-23,scalping,HELI.JK,SCALPING_HIGH
2026-06-23,scalping,SOSS.JK,SCALPING_HIGH
2026-06-23,scalping,POLA.JK,SCALPING_HIGH
2026-06-23,scalping,PEHA.JK,SCALPING_HIGH
2026-06-23,scalping,BOLA.JK,SCALPING_HIGH
2026-06-23,scalping,SMKL.JK,SCALPING_HIGH
2026-06-23,scalping,ESIP.JK,SCALPING_HIGH
2026-06-23,scalping,IFSH.JK,SCALPING_HIGH
2026-06-23,scalping,BHAT.JK,SCALPING_HIGH
2026-06-23,scalping,EPAC.JK,SCALPING_HIGH
2026-06-23,scalping,BBSI.JK,SCALPING_HIGH
2026-06-23,scalping,HOMI.JK,SCALPING_HIGH
2026-06-23,scalping,ATAP.JK,SCALPING_HIGH
2026-06-23,scalping,LFLO.JK,SCALPING_HIGH
2026-06-23,scalping,GPSO.JK,SCALPING_HIGH
2026-06-23,scalping,SBMA.JK,SCALPING_HIGH
2026-06-23,scalping,HATM.JK,SCALPING_HIGH
2026-06-23,scalping,JARR.JK,SCALPING_HIGH
2026-06-23,scalping,CBUT.JK,SCALPING_HIGH
2026-06-23,scalping,CBPE.JK,SCALPING_HIGH
2026-06-23,scalping,LAJU.JK,SCALPING_HIGH
2026-06-23,scalping,NSSS.JK,SCALPING_HIGH
2026-06-23,scalping,KOCI.JK,SCALPING_HIGH
2026-06-23,scalping,UDNG.JK,SCALPING_HIGH
2026-06-23,scalping,MPIX.JK,SCALPING_HIGH
2026-06-23,scalping,MKAP.JK,SCALPING_HIGH
2026-06-23,scalping,BAIK.JK,SCALPING_HIGH
2026-06-23,scalping,DATA.JK,SCALPING_HIGH
2026-06-23,scalping,VERN.JK,SCALPING_HIGH
2026-06-23,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-23,scalping,KSIX.JK,SCALPING_HIGH
2026-06-23,scalping,RATU.JK,SCALPING_HIGH
2026-06-23,scalping,CHEK.JK,SCALPING_HIGH
2026-06-24,swing,BSSR.JK,PRE_MARKUP
2026-06-24,swing,GGRM.JK,PRE_MARKUP
2026-06-24,swing,GJTL.JK,PRE_MARKUP
2026-06-24,swing,MAPI.JK,PRE_MARKUP
2026-06-24,swing,MPMX.JK,PRE_MARKUP
2026-06-24,swing,HATM.JK,PRE_MARKUP
2026-06-24,swing,RGAS.JK,PRE_MARKUP
2026-06-24,swing,NEST.JK,PRE_MARKUP
2026-06-24,scalping,BYAN.JK,SCALPING_HIGH
2026-06-24,scalping,CFIN.JK,SCALPING_HIGH
2026-06-24,scalping,EMDE.JK,SCALPING_HIGH
2026-06-24,scalping,JIHD.JK,SCALPING_HIGH
2026-06-24,scalping,JSMR.JK,SCALPING_HIGH
2026-06-24,scalping,LEAD.JK,SCALPING_HIGH
2026-06-24,scalping,MTLA.JK,SCALPING_HIGH
2026-06-24,scalping,PANS.JK,SCALPING_HIGH
2026-06-24,scalping,SAME.JK,SCALPING_HIGH
2026-06-24,scalping,SRSN.JK,SCALPING_HIGH
2026-06-24,scalping,TBLA.JK,SCALPING_HIGH
2026-06-24,scalping,TIRA.JK,SCALPING_HIGH
2026-06-24,scalping,TIRT.JK,SCALPING_HIGH
2026-06-24,scalping,TRUS.JK,SCALPING_HIGH
2026-06-24,scalping,SHIP.JK,SCALPING_HIGH
2026-06-24,scalping,BOGA.JK,SCALPING_HIGH
2026-06-24,scalping,TUGU.JK,SCALPING_HIGH
2026-06-24,scalping,CITY.JK,SCALPING_HIGH
2026-06-24,scalping,IFSH.JK,SCALPING_HIGH
2026-06-24,scalping,BHAT.JK,SCALPING_HIGH
2026-06-24,scalping,EPAC.JK,SCALPING_HIGH
2026-06-24,scalping,BBSI.JK,SCALPING_HIGH
2026-06-24,scalping,GPSO.JK,SCALPING_HIGH
2026-06-24,scalping,HATM.JK,SCALPING_HIGH
2026-06-24,scalping,TOOL.JK,SCALPING_HIGH
2026-06-24,scalping,CBUT.JK,SCALPING_HIGH
2026-06-24,scalping,BDKR.JK,SCALPING_HIGH
2026-06-24,scalping,NSSS.JK,SCALPING_HIGH
2026-06-24,scalping,MKAP.JK,SCALPING_HIGH
2026-06-24,scalping,NEST.JK,SCALPING_HIGH
2026-06-25,swing,CFIN.JK,PRE_MARKUP
2026-06-25,swing,CLPI.JK,PRE_MARKUP
2026-06-25,swing,DMAS.JK,PRE_MARKUP
2026-06-25,swing,GGRM.JK,PRE_MARKUP
2026-06-25,swing,GJTL.JK,PRE_MARKUP
2026-06-25,swing,KBLV.JK,PRE_MARKUP
2026-06-25,swing,MAPI.JK,PRE_MARKUP
2026-06-25,swing,MPMX.JK,PRE_MARKUP
2026-06-25,swing,PRDA.JK,PRE_MARKUP
2026-06-25,swing,MARK.JK,PRE_MARKUP
2026-06-25,swing,MORA.JK,PRE_MARKUP
2026-06-25,swing,SATU.JK,BREAKOUT
2026-06-25,swing,ZONE.JK,PRE_MARKUP
2026-06-25,swing,HATM.JK,PRE_MARKUP
2026-06-25,swing,GULA.JK,PRE_MARKUP
2026-06-25,swing,RGAS.JK,PRE_MARKUP
2026-06-25,swing,NEST.JK,PRE_MARKUP
2026-06-25,scalping,ARGO.JK,SCALPING_HIGH
2026-06-25,scalping,BFIN.JK,SCALPING_HIGH
2026-06-25,scalping,BIRD.JK,SCALPING_HIGH
2026-06-25,scalping,BYAN.JK,SCALPING_HIGH
2026-06-25,scalping,CFIN.JK,SCALPING_HIGH
2026-06-25,scalping,CLPI.JK,SCALPING_HIGH
2026-06-25,scalping,DMAS.JK,SCALPING_HIGH
2026-06-25,scalping,EMDE.JK,SCALPING_HIGH
2026-06-25,scalping,GGRM.JK,SCALPING_HIGH
2026-06-25,scalping,ICON.JK,SCALPING_HIGH
2026-06-25,scalping,JSMR.JK,SCALPING_HIGH
2026-06-25,scalping,KBLV.JK,SCALPING_HIGH
2026-06-25,scalping,KLBF.JK,SCALPING_HIGH
2026-06-25,scalping,KONI.JK,SCALPING_HIGH
2026-06-25,scalping,MIKA.JK,SCALPING_HIGH
2026-06-25,scalping,MYOR.JK,SCALPING_HIGH
2026-06-25,scalping,PANS.JK,SCALPING_HIGH
2026-06-25,scalping,PKPK.JK,SCALPING_HIGH
2026-06-25,scalping,SAME.JK,SCALPING_HIGH
2026-06-25,scalping,SRSN.JK,SCALPING_HIGH
2026-06-25,scalping,TIRA.JK,SCALPING_HIGH
2026-06-25,scalping,WINS.JK,SCALPING_HIGH
2026-06-25,scalping,SHIP.JK,SCALPING_HIGH
2026-06-25,scalping,BOGA.JK,SCALPING_HIGH
2026-06-25,scalping,MORA.JK,SCALPING_HIGH
2026-06-25,scalping,IPCM.JK,SCALPING_HIGH
2026-06-25,scalping,MAPA.JK,SCALPING_HIGH
2026-06-25,scalping,CITY.JK,SCALPING_HIGH
2026-06-25,scalping,SATU.JK,SCALPING_HIGH
2026-06-25,scalping,ESIP.JK,SCALPING_HIGH
2026-06-25,scalping,BHAT.JK,SCALPING_HIGH
2026-06-25,scalping,EPAC.JK,SCALPING_HIGH
2026-06-25,scalping,BANK.JK,SCALPING_HIGH
2026-06-25,scalping,LFLO.JK,SCALPING_HIGH
2026-06-25,scalping,GPSO.JK,SCALPING_HIGH
2026-06-25,scalping,BSML.JK,SCALPING_HIGH
2026-06-25,scalping,HATM.JK,SCALPING_HIGH
2026-06-25,scalping,GULA.JK,SCALPING_HIGH
2026-06-25,scalping,OMED.JK,SCALPING_HIGH
2026-06-25,scalping,FUTR.JK,SCALPING_HIGH
2026-06-25,scalping,BDKR.JK,SCALPING_HIGH
2026-06-25,scalping,NSSS.JK,SCALPING_HIGH
2026-06-25,scalping,SMIL.JK,SCALPING_HIGH
2026-06-25,scalping,RGAS.JK,SCALPING_HIGH
2026-06-25,scalping,MKAP.JK,SCALPING_HIGH
2026-06-25,scalping,YOII.JK,SCALPING_HIGH
2026-06-25,scalping,YUPI.JK,SCALPING_HIGH
2026-06-25,scalping,SMLE.JK,SCALPING_HIGH
2026-06-26,swing,CFIN.JK,PRE_MARKUP
2026-06-26,swing,CLPI.JK,PRE_MARKUP
2026-06-26,swing,GGRM.JK,PRE_MARKUP
2026-06-26,swing,MAPI.JK,PRE_MARKUP
2026-06-26,swing,MPMX.JK,PRE_MARKUP
2026-06-26,swing,SATU.JK,PRE_MARKUP
2026-06-26,swing,MPIX.JK,PRE_MARKUP
2026-06-26,scalping,AMRT.JK,SCALPING_HIGH
2026-06-26,scalping,ARGO.JK,SCALPING_HIGH
2026-06-26,scalping,ARTA.JK,SCALPING_HIGH
2026-06-26,scalping,BBRM.JK,SCALPING_HIGH
2026-06-26,scalping,BFIN.JK,SCALPING_HIGH
2026-06-26,scalping,BYAN.JK,SCALPING_HIGH
2026-06-26,scalping,CFIN.JK,SCALPING_HIGH
2026-06-26,scalping,EMDE.JK,SCALPING_HIGH
2026-06-26,scalping,ICON.JK,SCALPING_HIGH
2026-06-26,scalping,JSMR.JK,SCALPING_HIGH
2026-06-26,scalping,KLBF.JK,SCALPING_HIGH
2026-06-26,scalping,MIKA.JK,SCALPING_HIGH
2026-06-26,scalping,MPMX.JK,SCALPING_HIGH
2026-06-26,scalping,MTLA.JK,SCALPING_HIGH
2026-06-26,scalping,PANS.JK,SCALPING_HIGH
2026-06-26,scalping,PKPK.JK,SCALPING_HIGH
2026-06-26,scalping,RICY.JK,SCALPING_HIGH
2026-06-26,scalping,SAME.JK,SCALPING_HIGH
2026-06-26,scalping,STTP.JK,SCALPING_HIGH
2026-06-26,scalping,TIRA.JK,SCALPING_HIGH
2026-06-26,scalping,TRUS.JK,SCALPING_HIGH
2026-06-26,scalping,SHIP.JK,SCALPING_HIGH
2026-06-26,scalping,BOGA.JK,SCALPING_HIGH
2026-06-26,scalping,MAPA.JK,SCALPING_HIGH
2026-06-26,scalping,FOOD.JK,SCALPING_HIGH
2026-06-26,scalping,BHAT.JK,SCALPING_HIGH
2026-06-26,scalping,EPAC.JK,SCALPING_HIGH
2026-06-26,scalping,BBSI.JK,SCALPING_HIGH
2026-06-26,scalping,LFLO.JK,SCALPING_HIGH
2026-06-26,scalping,GULA.JK,SCALPING_HIGH
2026-06-26,scalping,PDPP.JK,SCALPING_HIGH
2026-06-26,scalping,FUTR.JK,SCALPING_HIGH
2026-06-26,scalping,KOCI.JK,SCALPING_HIGH
2026-06-26,scalping,UNTD.JK,SCALPING_HIGH
2026-06-26,scalping,MKAP.JK,SCALPING_HIGH
2026-06-26,scalping,MEJA.JK,SCALPING_HIGH
2026-06-29,swing,BSSR.JK,PRE_MARKUP
2026-06-29,swing,CFIN.JK,PRE_MARKUP
2026-06-29,swing,GGRM.JK,PRE_MARKUP
2026-06-29,swing,JRPT.JK,PRE_MARKUP
2026-06-29,swing,MAPI.JK,PRE_MARKUP
2026-06-29,swing,MPMX.JK,PRE_MARKUP
2026-06-29,swing,MPIX.JK,PRE_MARKUP
2026-06-29,swing,MKAP.JK,PRE_MARKUP
2026-06-29,scalping,ARTA.JK,SCALPING_HIGH
2026-06-29,scalping,BAPA.JK,SCALPING_HIGH
2026-06-29,scalping,BBRM.JK,SCALPING_HIGH
2026-06-29,scalping,BFIN.JK,SCALPING_HIGH
2026-06-29,scalping,BINA.JK,SCALPING_HIGH
2026-06-29,scalping,CFIN.JK,SCALPING_HIGH
2026-06-29,scalping,DYAN.JK,SCALPING_HIGH
2026-06-29,scalping,ICON.JK,SCALPING_HIGH
2026-06-29,scalping,KLBF.JK,SCALPING_HIGH
2026-06-29,scalping,MIKA.JK,SCALPING_HIGH
2026-06-29,scalping,MTLA.JK,SCALPING_HIGH
2026-06-29,scalping,PANS.JK,SCALPING_HIGH
2026-06-29,scalping,PKPK.JK,SCALPING_HIGH
2026-06-29,scalping,PTSN.JK,SCALPING_HIGH
2026-06-29,scalping,RICY.JK,SCALPING_HIGH
2026-06-29,scalping,TBLA.JK,SCALPING_HIGH
2026-06-29,scalping,TRUS.JK,SCALPING_HIGH
2026-06-29,scalping,MPRO.JK,SCALPING_HIGH
2026-06-29,scalping,FITT.JK,SCALPING_HIGH
2026-06-29,scalping,BHAT.JK,SCALPING_HIGH
2026-06-29,scalping,EPAC.JK,SCALPING_HIGH
2026-06-29,scalping,BBSI.JK,SCALPING_HIGH
2026-06-29,scalping,OILS.JK,SCALPING_HIGH
2026-06-29,scalping,WGSH.JK,SCALPING_HIGH
2026-06-29,scalping,GULA.JK,SCALPING_HIGH
2026-06-29,scalping,SMIL.JK,SCALPING_HIGH
2026-06-29,scalping,GRPM.JK,SCALPING_HIGH
2026-06-29,scalping,KOCI.JK,SCALPING_HIGH
2026-06-29,scalping,MPIX.JK,SCALPING_HIGH
2026-06-29,scalping,MEJA.JK,SCALPING_HIGH
2026-06-29,scalping,SPRE.JK,SCALPING_HIGH
2026-06-29,scalping,PMUI.JK,SCALPING_HIGH
2026-06-29,scalping,DKHH.JK,SCALPING_HIGH
2026-06-29,scalping,AYLS.JK,SCALPING_HIGH
2026-06-29,scalping,ASPI.JK,SCALPING_HIGH
2026-06-29,scalping,AWAN.JK,SCALPING_HIGH
2026-06-30,swing,BSSR.JK,PRE_MARKUP
2026-06-30,swing,CFIN.JK,PRE_MARKUP
2026-06-30,swing,MAPI.JK,PRE_MARKUP
2026-06-30,swing,PANS.JK,PRE_MARKUP
2026-06-30,swing,BSML.JK,PRE_MARKUP
2026-06-30,swing,MKAP.JK,PRE_MARKUP
2026-06-30,scalping,APII.JK,SCALPING_HIGH
2026-06-30,scalping,ARGO.JK,SCALPING_HIGH
2026-06-30,scalping,ARTA.JK,SCALPING_HIGH
2026-06-30,scalping,BAPA.JK,SCALPING_HIGH
2026-06-30,scalping,BINA.JK,SCALPING_HIGH
2026-06-30,scalping,BJBR.JK,SCALPING_HIGH
2026-06-30,scalping,CASS.JK,SCALPING_HIGH
2026-06-30,scalping,DYAN.JK,SCALPING_HIGH
2026-06-30,scalping,EMDE.JK,SCALPING_HIGH
2026-06-30,scalping,ICON.JK,SCALPING_HIGH
2026-06-30,scalping,MIKA.JK,SCALPING_HIGH
2026-06-30,scalping,MTLA.JK,SCALPING_HIGH
2026-06-30,scalping,PEGE.JK,SCALPING_HIGH
2026-06-30,scalping,PKPK.JK,SCALPING_HIGH
2026-06-30,scalping,SAME.JK,SCALPING_HIGH
2026-06-30,scalping,SRTG.JK,SCALPING_HIGH
2026-06-30,scalping,TRIM.JK,SCALPING_HIGH
2026-06-30,scalping,TRUS.JK,SCALPING_HIGH
2026-06-30,scalping,UNVR.JK,SCALPING_HIGH
2026-06-30,scalping,BOGA.JK,SCALPING_HIGH
2026-06-30,scalping,MPRO.JK,SCALPING_HIGH
2026-06-30,scalping,BHAT.JK,SCALPING_HIGH
2026-06-30,scalping,BBSI.JK,SCALPING_HIGH
2026-06-30,scalping,HOPE.JK,SCALPING_HIGH
2026-06-30,scalping,MTEL.JK,SCALPING_HIGH
2026-06-30,scalping,WGSH.JK,SCALPING_HIGH
2026-06-30,scalping,ELPI.JK,SCALPING_HIGH
2026-06-30,scalping,PDPP.JK,SCALPING_HIGH
2026-06-30,scalping,GRPM.JK,SCALPING_HIGH
2026-06-30,scalping,MKAP.JK,SCALPING_HIGH
2026-06-30,scalping,MEJA.JK,SCALPING_HIGH
2026-06-30,scalping,AYLS.JK,SCALPING_HIGH
2026-06-30,scalping,ASPI.JK,SCALPING_HIGH
2026-06-30,scalping,ESTA.JK,SCALPING_HIGH
2026-06-30,scalping,AWAN.JK,SCALPING_HIGH
2026-07-01,swing,BSSR.JK,PRE_MARKUP
2026-07-01,swing,CFIN.JK,PRE_MARKUP
2026-07-01,swing,MAPI.JK,PRE_MARKUP
2026-07-01,swing,MPMX.JK,PRE_MARKUP
2026-07-01,swing,MARK.JK,PRE_MARKUP
2026-07-01,swing,MKAP.JK,PRE_MARKUP
2026-07-01,scalping,APII.JK,SCALPING_HIGH
2026-07-01,scalping,ARGO.JK,SCALPING_HIGH
2026-07-01,scalping,ARTA.JK,SCALPING_HIGH
2026-07-01,scalping,BAPA.JK,SCALPING_HIGH
2026-07-01,scalping,BBRM.JK,SCALPING_HIGH
2026-07-01,scalping,BINA.JK,SCALPING_HIGH
2026-07-01,scalping,CSAP.JK,SCALPING_HIGH
2026-07-01,scalping,FAST.JK,SCALPING_HIGH
2026-07-01,scalping,ICON.JK,SCALPING_HIGH
2026-07-01,scalping,MIKA.JK,SCALPING_HIGH
2026-07-01,scalping,PADI.JK,SCALPING_HIGH
2026-07-01,scalping,PEGE.JK,SCALPING_HIGH
2026-07-01,scalping,PKPK.JK,SCALPING_HIGH
2026-07-01,scalping,RAJA.JK,SCALPING_HIGH
2026-07-01,scalping,TRUS.JK,SCALPING_HIGH
2026-07-01,scalping,UNVR.JK,SCALPING_HIGH
2026-07-01,scalping,KINO.JK,SCALPING_HIGH
2026-07-01,scalping,PBSA.JK,SCALPING_HIGH
2026-07-01,scalping,PRIM.JK,SCALPING_HIGH
2026-07-01,scalping,MPRO.JK,SCALPING_HIGH
2026-07-01,scalping,BEEF.JK,SCALPING_HIGH
2026-07-01,scalping,IRRA.JK,SCALPING_HIGH
2026-07-01,scalping,CSMI.JK,SCALPING_HIGH
2026-07-01,scalping,BHAT.JK,SCALPING_HIGH
2026-07-01,scalping,SGER.JK,SCALPING_HIGH
2026-07-01,scalping,HOPE.JK,SCALPING_HIGH
2026-07-01,scalping,WGSH.JK,SCALPING_HIGH
2026-07-01,scalping,AXIO.JK,SCALPING_HIGH
2026-07-01,scalping,CBUT.JK,SCALPING_HIGH
2026-07-01,scalping,SMIL.JK,SCALPING_HIGH
2026-07-01,scalping,GRPM.JK,SCALPING_HIGH
2026-07-01,scalping,FOLK.JK,SCALPING_HIGH
2026-07-01,scalping,KOKA.JK,SCALPING_HIGH
2026-07-01,scalping,BAIK.JK,SCALPING_HIGH
2026-07-01,scalping,SPRE.JK,SCALPING_HIGH
2026-07-01,scalping,RATU.JK,SCALPING_HIGH
2026-07-01,scalping,AYLS.JK,SCALPING_HIGH
2026-07-01,scalping,AWAN.JK,SCALPING_HIGH
2026-07-02,swing,BSSR.JK,PRE_MARKUP
2026-07-02,swing,CFIN.JK,PRE_MARKUP
2026-07-02,swing,JRPT.JK,PRE_MARKUP
2026-07-02,swing,MAPI.JK,PRE_MARKUP
2026-07-02,swing,MPMX.JK,PRE_MARKUP
2026-07-02,swing,SGER.JK,PRE_MARKUP
2026-07-02,swing,HATM.JK,PRE_MARKUP
2026-07-02,swing,MKAP.JK,PRE_MARKUP
2026-07-02,swing,NEST.JK,PRE_MARKUP
2026-07-02,scalping,ARTA.JK,SCALPING_HIGH
2026-07-02,scalping,ATIC.JK,SCALPING_HIGH
2026-07-02,scalping,BAPA.JK,SCALPING_HIGH
2026-07-02,scalping,BBRM.JK,SCALPING_HIGH
2026-07-02,scalping,BGTG.JK,SCALPING_HIGH
2026-07-02,scalping,BINA.JK,SCALPING_HIGH
2026-07-02,scalping,BNBR.JK,SCALPING_HIGH
2026-07-02,scalping,CSAP.JK,SCALPING_HIGH
2026-07-02,scalping,FAST.JK,SCALPING_HIGH
2026-07-02,scalping,KBLI.JK,SCALPING_HIGH
2026-07-02,scalping,PADI.JK,SCALPING_HIGH
2026-07-02,scalping,PEGE.JK,SCALPING_HIGH
2026-07-02,scalping,PKPK.JK,SCALPING_HIGH
2026-07-02,scalping,RANC.JK,SCALPING_HIGH
2026-07-02,scalping,RICY.JK,SCALPING_HIGH
2026-07-02,scalping,TFCO.JK,SCALPING_HIGH
2026-07-02,scalping,TRUS.JK,SCALPING_HIGH
